HARMONIC	20.10743681195415	43.26861537695198	93.1084898660764	200.35748335406873	431.1435100463576	927.7653279693135	1996.431544776024	4296.06366267291	9244.575924494891	19893.13723777038
1	113.56972988067734	156.73030001946393	156.72819929793084	156.7315010696489	156.7314530071552	156.73142686242568	156.73141136145966	156.7314655952183	156.73111402651662	156.73270097121116
3	60.41555245987684	0.2194236531891489	0.5186295982101475	0.05463080970861659	0.0018340524423656845	0.0006981787169123404	0.0014123456017058119	0.010788172099082421	0.023312986091451354	0
5	0.5431372904820417	0.007924683951969715	0.03148211681500828	0.002833559040138117	0.0002038098637161284	0.00028994822949088907	0.002668866996402761	0.025078445279615513	0	0
7	0.11568004359793092	0.0023238184598493054	0.008957609243656836	0.0006849022209303726	0.00014976013041361104	0.0012344191131297886	0.005737853837190473	0	0	0
9	0.046095316892956394	0.0010919964760637481	0.003743895455282975	0.0003052151997107321	8.885514436574291e-05	0.0016543171306061888	0.020403016880397036	0	0	0


INDEX	FREQ	20.10743681195415	43.26861537695198	93.1084898660764	200.35748335406873	431.1435100463576	927.7653279693135	1996.431544776024	4296.06366267291	9244.575924494891	19893.13723777038
0	0	30.348371733229058	0.09405614931108408	0.2849729674994609	0.07381823456812911	0.002597665627493341	0.00043191322711132966	1.7696893920924467e-05	6.0500880775615426e-05	2.626028917976364e-05	4.833965182315936e-05
1	21.533203125	126.1444186719786	63.34540329612216	0.851013378320583	0.07971586201611151	0.0026710018811546086	0.0003861355842475265	2.706654752886424e-05	7.757354048858105e-05	3.923838554017946e-05	5.714914869536619e-05
2	43.06640625	58.05149851975541	127.93419284005405	3.2633142228280025	0.09926240408412743	0.0028007186531138675	0.00041511457371690695	4.583316750120444e-06	6.513416636677614e-05	2.0517728579564152e-05	2.324275885683796e-05
3	64.599609375	1.3715745122170213	64.68833175049835	35.58757668362746	0.1409052798476467	0.0029873387950866835	0.0004276137664409789	2.4163357578077976e-05	1.77519210592999e-05	1.891254855652632e-05	1.3643628642175402e-05
4	86.1328125	0.39056504080069354	0.2168375793678299	120.07949724518748	0.22724196208144032	0.0032983172210008928	0.000446729421139523	2.5588325247882822e-05	1.3088039232740716e-05	2.9034164571884783e-05	1.0638456848840212e-05
5	107.666015625	0.16999660722858143	0.048832533463813194	93.4954669430559	0.4240862072093236	0.00370753466339532	0.0004576338928048935	9.651975385434555e-06	4.54773014697687e-05	4.5650414504849476e-05	1.4063260236498533e-05
6	129.19921875	0.09039781901018108	0.019735685321409836	10.991899709618618	0.9734450939922199	0.0044153298586458575	0.0004841345641723897	2.5203061664577106e-05	5.800318113742404e-05	5.6990244054824935e-05	2.4425925477709873e-05
7	150.732421875	0.05417195393148888	0.010177238809467514	2.0620329218978153	3.2699780936849447	0.005172014160506643	0.0005094234499124467	1.4440680760940863e-05	3.609627915266369e-05	5.673357832953887e-05	4.365561670183484e-05
8	172.265625	0.03513705256367417	0.006135557124440822	0.7503627678988213	39.18827518319577	0.006412988787336386	0.0005590212926089476	1.7413345119140478e-05	1.964426562762878e-05	3.5854124787761734e-05	2.3574060037082542e-05
9	193.798828125	0.024184412801095453	0.0039942088724178645	0.3594649594534791	121.9649226235492	0.008143030373214392	0.0006050760718766568	2.943131567725029e-05	1.92642041327248e-05	1.1726444503682898e-05	9.202330465426555e-06
10	215.33203125	0.017299683456341884	0.0027748113642091688	0.20134482279261914	89.76060146145612	0.010570182808201514	0.0006430068762693035	4.58079069777483e-05	1.599943666110769e-05	1.3363028219468587e-05	2.9229054881699334e-05
11	236.865234375	0.01288505627820645	0.0020662472591992955	0.12480935184882207	9.00486089525668	0.0143817562329604	0.0006774203651440895	4.260707824412818e-05	1.6447364845834788e-05	2.504396314697898e-05	3.6090477851177886e-05
12	258.3984375	0.009850957579803473	0.0015724506259994669	0.08312501753354049	1.7567337897335122	0.020351109526535436	0.0008068167255943463	4.4043631243895464e-05	1.8792592616985116e-05	4.5260371325750974e-05	1.2220475719585627e-05
13	279.931640625	0.00768786005392836	0.001252953727626854	0.05835237875283863	0.6408742002171989	0.030377631076290643	0.0008314994112776711	2.3881531051833253e-05	3.993860494289872e-05	4.579465833480226e-05	3.314175571858307e-05
14	301.46484375	0.006094408648864272	0.0009728859201407221	0.042692547872165025	0.3045116730380128	0.04874799581000744	0.0009126076049963284	7.785384459249802e-06	4.361780733280906e-05	3.098425153005314e-05	2.6865013006461798e-05
15	322.998046875	0.004962032374683162	0.0008241617511078028	0.03230078264976551	0.168320952202604	0.08620301018312727	0.0010409862186042092	2.148982664547626e-05	2.29300982842614e-05	3.1645510905637e-05	2.2915531460369948e-05
16	344.53125	0.004080004506403969	0.0006876673154102709	0.025022610179716725	0.10264030776858897	0.17726525710509788	0.0011555557288018574	3.5267046791355803e-05	3.469061619956377e-05	2.9199112500587255e-05	1.4533668148953595e-05
17	366.064453125	0.0033604629568876904	0.0005532945793841201	0.019820921662888243	0.0670878931526295	0.4731418527333388	0.0012726041256957122	2.7445265733811287e-05	4.603648264135184e-06	3.243361165899122e-05	2.712803365584662e-05
18	387.59765625	0.0028598093651551137	0.000515651984961605	0.01604126601878392	0.04617008701374907	2.3094071900330433	0.0014590839305034834	5.1826315489171674e-05	3.267506541061747e-05	2.704034500572628e-05	2.291155611286175e-05
19	409.130859375	0.0023953634135680346	0.00046352517184886983	0.013147147331764088	0.03310779518565914	71.00182303382307	0.0015798596117249048	2.9968723884361377e-05	8.501688279723582e-06	2.3085883727681972e-05	3.5584782253837826e-06
20	430.6640625	0.0020831207099040955	0.0003474363291581943	0.010917709366898886	0.024532061298691822	127.465558163592	0.0018593752897669658	1.8489811642799674e-05	2.6368365081424753e-05	3.9426287014159826e-05	9.735248835912864e-06
21	452.197265625	0.001782606904376644	0.0003253880700574016	0.00920842394078018	0.018614921684715492	57.15821099424906	0.00212995979981421	3.5475232932770316e-05	3.759953701605278e-05	5.511495309404099e-05	3.396743248770814e-05
22	473.73046875	0.0015076154811459678	0.00032118845498333256	0.007835358442444516	0.014476402338414077	1.7814706875737203	0.0023839223283948397	3.0194946667930524e-05	2.204335110982665e-05	1.7561096223573814e-05	2.2920476141674032e-05
23	495.263671875	0.0013763418023970805	0.00027958838407454283	0.00665795363352248	0.011404736175342734	0.3932970414273534	0.0027922312286289327	3.376048522539406e-05	1.586309566646012e-05	2.8458372545895365e-05	9.192194788186169e-06
24	516.796875	0.0011790213790799863	0.00020318425554578681	0.005803424999398376	0.009248602859228799	0.15094371722930242	0.0032969897546120627	4.117436815027681e-05	2.060266261494867e-05	2.1883696111653377e-05	9.865267289268883e-06
25	538.330078125	0.0010696340404581272	0.0002487801643533152	0.0050529710092637094	0.0074783059704995256	0.07392146802177023	0.0037733078823989487	4.924940325693594e-05	5.1074361770952706e-05	4.580960437686616e-05	1.802790043039412e-05
26	559.86328125	0.0009353968675272821	0.00019327869734736747	0.00439731821667771	0.006216791502378909	0.041687538503268125	0.004580091163250018	2.2215049405682375e-05	4.718465508836687e-05	3.06130902766496e-05	1.692556639818401e-05
27	581.396484375	0.0008236474722650426	0.00018541057140208564	0.003951902969992855	0.005169744122619353	0.025686188439967086	0.005437877700942488	4.136694018081323e-05	1.1428022871144028e-05	1.3880014003128044e-05	2.6826073372808355e-05
28	602.9296875	0.0007237446148762616	0.00015496250297875204	0.003412516962329796	0.004341057814994823	0.01700454507051811	0.00662298500837049	4.029729312464594e-05	1.7644873647603082e-05	6.785766866171645e-06	5.170226104887719e-05
29	624.462890625	0.000712360370661307	0.00014010897366146792	0.003077361863241751	0.0037158769839964853	0.011789577258776931	0.00818193393850311	5.326410990152244e-05	3.753717661615714e-05	1.1650205243410938e-05	6.494496702290414e-05
30	645.99609375	0.0005810772602682365	0.00017836552389305832	0.002793275101596009	0.0031503270346324125	0.00844832425910311	0.010199717789514286	2.3802567437748458e-05	1.5221794988335308e-05	8.746607260228946e-06	4.5422939973173834e-05
