HARMONIC	20.10743681195415	43.26861537695198	93.1084898660764	200.35748335406873	431.1435100463576	927.7653279693135	1996.431544776024	4296.06366267291	9244.575924494891	19893.13723777038
1	28.717774240509147	80.09640586534576	218.9907320773702	142.43003878252446	308.9617177634962	160.91322645089832	94.75076611203428	214.26750323458594	408.47642374297675	155.47904914226146
3	42.88788458907466	67.73673127620744	54.687191023984205	135.6426947821606	34.648822981383475	31.100655148894663	87.96580103888874	67.91404626546293	24.918118508507167	0
5	45.53660748685636	18.124319687238714	101.3901995069388	29.094491190557672	19.662374184306373	57.02903665407104	134.37464071729482	14.43035065345496	0	0
7	33.91944601052851	62.38247605663355	43.757333750334396	11.248893769230808	15.053637889184987	38.7923770414155	17.7847840984145	0	0	0
9	23.18858710254337	30.446718199259962	20.968773852259048	8.042310623587511	17.644722663222158	73.12769042996405	8.391129454741302	0	0	0


INDEX	FREQ	20.10743681195415	43.26861537695198	93.1084898660764	200.35748335406873	431.1435100463576	927.7653279693135	1996.431544776024	4296.06366267291	9244.575924494891	19893.13723777038
0	0	7.225464592666275	0.12603688086440878	0.4172239942241409	0.13036543647921728	0.0657090435910394	0.05695178380569754	0.05979121861290787	0.4139114903258141	0.48528054255925523	0.09826986768568569
1	21.533203125	32.03635357013671	32.36570853489478	1.1557851535333759	0.04811895505373379	0.11488059345573985	0.08713675654706247	0.04252995228509644	0.45534185466900984	0.876531274905403	0.17742502088189982
2	43.06640625	33.86145406724235	65.34954411757134	4.5558543246507	0.23147443357828953	0.24398004026245243	0.16176816393556975	0.18375794892858272	1.0100165474946055	1.3615805409445976	0.1655095089286546
3	64.599609375	35.334852002685864	33.12576475023367	49.87098353003461	0.382115012220416	0.509844020529155	0.14890983291812773	0.4420424119996456	1.4336893066879595	0.5250793439486381	1.3401958319877707
4	86.1328125	38.61826473173701	0.38255946610689784	167.86844754022727	0.551207696590717	1.081623845674199	0.22702710340608687	0.6437737121760854	0.9088944419700252	1.098602520725816	0.9901541783439486
5	107.666015625	36.8996067980947	26.752498473569858	130.4835809406706	0.29043518027733517	0.8718121346031164	0.6260387715718011	0.4416977047058574	0.17311113851618723	0.505175696676433	0.9710643400286446
6	129.19921875	28.639960875706063	55.278572087714984	15.275410267118874	1.0641958532783096	0.4097252746814143	0.9376866019433842	0.8464561797521004	0.8536130418453904	1.1404318009720198	1.3085272646776078
7	150.732421875	22.840361943150235	28.5780846934627	2.823368068426237	3.1879134551109165	0.9628073563665944	0.6199453188255495	1.0046263502903687	1.4251986942796175	1.142157758971177	1.0646726017352353
8	172.265625	19.20177865011611	0.4007032732796865	1.057992256435388	35.54437425772701	0.9249943321155787	0.05476056856635591	1.0577568009123448	0.8565248045640677	1.146276559541454	1.8538080952020997
